Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,432572.7005492113,381288.52096081286,483856.8801376097
2022-02-28,429080.74240485736,303171.0751935555,431130.72280345095
2022-03-31,434631.4591938271,311980.4689356818,440406.6789279721
2022-04-30,431721.95548305026,303311.785398816,432154.9214653446
2022-05-31,436727.7347424227,311049.77414675616,440247.49865770305
2022-06-30,434328.0681863567,303485.218018087,433001.16315549525
2022-07-31,438856.84978965705,310278.74454757746,440064.5329447377
2022-08-31,436903.4566402973,303674.93402717635,433703.99395981844
2022-09-30,441014.710083872,309636.8129211004,439871.4082517633
2022-10-31,439451.95137865393,303869.6925942052,434290.5042810729
2022-11-30,443197.7318226347,309099.9109372555,439677.3642364204
2022-12-31,441976.9053649061,304061.9551938289,434782.1061764282
