Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,61929.843406354135,432572.7005492113,381288.52096081286,483856.8801376097
2022-02-28,58437.8852620002,429080.74240485736,303171.0751935555,431130.72280345095
2022-03-31,63988.60205096998,434631.4591938271,311980.4689356818,440406.6789279721
2022-04-30,61079.098340193115,431721.95548305026,303311.785398816,432154.9214653446
2022-05-31,66084.87759956557,436727.7347424227,311049.77414675616,440247.49865770305
2022-06-30,63685.21104349951,434328.0681863567,303485.218018087,433001.16315549525
2022-07-31,68213.99264679992,438856.84978965705,310278.74454757746,440064.5329447377
2022-08-31,66260.59949744014,436903.4566402973,303674.93402717635,433703.99395981844
2022-09-30,70371.85294101486,441014.710083872,309636.8129211004,439871.4082517633
2022-10-31,68809.09423579676,439451.95137865393,303869.6925942052,434290.5042810729
2022-11-30,72554.87467977757,443197.7318226347,309099.9109372555,439677.3642364204
2022-12-31,71334.04822204896,441976.9053649061,304061.9551938289,434782.1061764282
