Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-78880.37246200298,421244.62753799703,282756.27733939065,559732.9777366034
2022-02-28,-94896.12014532834,405228.87985467166,295922.61470569135,672295.8899276579
2022-03-31,-80631.61663334495,419493.38336665503,325749.1286923003,703029.8783316666
2022-04-30,-115836.49781124265,384288.50218875735,276279.41698584193,653560.8206583627
2022-05-31,-96083.30320698151,404041.6967930185,330805.4702407303,708950.918967792
2022-06-30,-125364.74382564708,374760.25617435295,281629.28455372097,660057.8342089478
2022-07-31,-107481.45690498609,392643.54309501394,328704.44657524454,707312.1272660774
2022-08-31,-134496.25031369677,365628.7496863032,283714.2941945121,662506.1189880664
2022-09-30,-117429.13882161383,382695.86117838614,327750.8461480216,706633.3768361444
2022-10-31,-143281.0482174402,356843.9517825598,284735.9421933556,663810.2390149918
2022-11-30,-127131.09966426113,372993.9003357389,326699.6846488595,705850.2124574987
2022-12-31,-151930.47918856615,348194.52081143385,285657.11597785156,664994.1249735383
