Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,223541.18019829088,194118.72850516727,252963.6318914145
2022-02-28,223825.97998893308,219077.77577636164,296625.1571382561
2022-03-31,224110.7797795753,219075.4962926377,296627.43662198004
2022-04-30,224395.57957021752,219073.2169429076,296629.71597171016
2022-05-31,224680.37936085972,219070.93772714766,296631.99518747005
2022-06-30,224965.1791515019,219068.65864533436,296634.2742692834
2022-07-31,225249.97894214414,219066.37969744398,296636.5532171737
2022-08-31,225534.77873278636,219064.10088345298,296638.8320311647
2022-09-30,225819.57852342856,219061.82220333774,296641.11071127997
2022-10-31,226104.37831407075,219059.54365707468,296643.389257543
2022-11-30,226389.17810471298,219057.2652446402,296645.6676699775
2022-12-31,226673.9778953552,219054.98696601074,296647.945948607
