Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,778905.3150195826,464291.4155870994,1093519.214452066
2022-02-28,759458.0789588541,412023.80453557015,1263081.7233429726
2022-03-31,739920.6570593244,411526.5406821056,1263398.6155188351
2022-04-30,796634.6145005875,485619.950217863,1341807.964664663
2022-05-31,731587.4415887644,360767.17747053603,1223138.476705818
2022-06-30,789322.1784033749,481571.1928214888,1347898.2808077321
2022-07-31,765488.7995698694,399627.2766960991,1266705.96563689
2022-08-31,756404.8682699684,414253.5694768539,1281578.5679233442
2022-09-30,800543.9650813558,466199.75742381846,1336078.4361989563
2022-10-31,745749.4227168409,365055.1940112907,1239355.7212596794
2022-11-30,798939.4951973897,471372.1530271254,1349007.9919339723
2022-12-31,772715.9783905525,391491.080150052,1270061.8862362735
