Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-78094.68498041731,778905.3150195826,464291.4155870994,1093519.214452066
2022-02-28,-97541.92104114592,759458.0789588541,412023.80453557015,1263081.7233429726
2022-03-31,-117079.34294067555,739920.6570593244,411526.5406821056,1263398.6155188351
2022-04-30,-60365.38549941253,796634.6145005875,485619.950217863,1341807.964664663
2022-05-31,-125412.55841123557,731587.4415887644,360767.17747053603,1223138.476705818
2022-06-30,-67677.82159662516,789322.1784033749,481571.1928214888,1347898.2808077321
2022-07-31,-91511.20043013057,765488.7995698694,399627.2766960991,1266705.96563689
2022-08-31,-100595.13173003154,756404.8682699684,414253.5694768539,1281578.5679233442
2022-09-30,-56456.034918644174,800543.9650813558,466199.75742381846,1336078.4361989563
2022-10-31,-111250.57728315916,745749.4227168409,365055.1940112907,1239355.7212596794
2022-11-30,-58060.50480261029,798939.4951973897,471372.1530271254,1349007.9919339723
2022-12-31,-84284.02160944758,772715.9783905525,391491.080150052,1270061.8862362735
