Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-17010.51028314067,239433.93416130377,208742.84694129793,270125.0213813096
2022-02-28,-16383.001205178716,240061.44323926573,220638.25101882103,293505.6560259918
2022-03-31,-15755.492127216763,240688.95231722767,220638.2509519097,293505.6560929031
2022-04-30,-15127.98304925481,241316.46139518963,220638.25088499836,293505.65615981445
2022-05-31,-14500.473971292857,241943.9704731516,220638.25081808702,293505.6562267257
2022-06-30,-13872.964893330904,242571.47955111353,220638.2507511757,293505.65629363706
2022-07-31,-13245.45581536895,243198.9886290755,220638.25068426438,293505.6563605484
2022-08-31,-12617.946737406997,243826.49770703743,220638.25061735304,293505.65642745973
2022-09-30,-11990.437659445044,244454.0067849994,220638.25055044173,293505.65649437107
2022-10-31,-11362.928581483091,245081.51586296136,220638.2504835304,293505.6565612824
2022-11-30,-10735.419503521138,245709.0249409233,220638.25041661906,293505.6566281937
2022-12-31,-10107.910425559185,246336.53401888526,220638.25034970773,293505.656695105
