Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-117970.57883329607,749201.1602971387,609487.5629422895,888914.757651988
2022-02-28,-108308.23592858046,758863.5032018544,686080.7996003865,1067587.3644699142
2022-03-31,-58699.22295896755,808472.5161714673,725832.2841634888,1107729.2200366068
2022-04-30,-67105.63343187813,800066.1056985566,667719.8670151264,1049810.7902999222
2022-05-31,-109652.59446725046,757519.1446631844,633377.2982427834,1015872.2579473415
2022-06-30,-93645.0061143397,773526.7330160951,691860.9995195019,1074497.6554471892
2022-07-31,-49138.89238689124,818032.8467435436,720153.9074738919,1103201.7982418747
2022-08-31,-63279.90403697103,803891.8350934638,661457.3873783627,1044604.0675823474
2022-09-30,-100469.55488691022,766702.1842435246,638202.641895464,1021761.5346655272
2022-10-31,-79335.73270091179,787836.006429523,696493.7603413733,1080117.3622914932
2022-11-30,-40386.26130362588,826785.4778268089,714105.7197079244,1098136.701347517
2022-12-31,-59051.509547797454,808120.2295826373,656471.6153188727,1040541.3664536538
