Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,51602.43721815847,921280.4372181585,655366.9767510232,1187193.8976852936
2022-02-28,48702.177132214434,918380.1771322144,511535.9194200303,1222019.5604080816
2022-03-31,38543.91027148548,908221.9102714855,503618.63855478395,1215420.827723758
2022-04-30,69464.13801543017,939142.1380154302,543816.0824860239,1257380.3730018656
2022-05-31,28549.461586229685,898227.4615862297,470947.84125624207,1186578.8058853569
2022-06-30,85833.44549386651,955511.4454938665,568056.7639396874,1285867.2038755864
2022-07-31,24026.41568204044,893704.4156820404,447922.28352647054,1167819.6568498774
2022-08-31,95944.18267361316,965622.1826736132,580740.1450382258,1302451.3889449197
2022-09-30,26230.773466121565,895908.7734661215,438401.0632007768,1161528.11838424
2022-10-31,99188.02944569466,968866.0294456946,580588.4095561212,1304682.102403025
2022-11-30,35116.866522853095,904794.8665228531,443287.88670734246,1167925.7874469743
2022-12-31,96240.26956940154,965918.2695694015,568374.2234429868,1293228.5826501101
