Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,399875.0755956169,358344.48591660813,441405.6652746256
2022-02-28,400927.5714537405,358803.14959558327,458230.41354923544
2022-03-31,401980.0673118641,358803.14959558245,458230.41354923625
2022-04-30,403032.5631699877,358803.14959558164,458230.41354923707
2022-05-31,404085.0590281113,358803.1495955809,458230.4135492378
2022-06-30,405137.5548862349,358803.14959558006,458230.41354923864
2022-07-31,406190.0507443585,358803.14959557925,458230.41354923946
2022-08-31,407242.5466024821,358803.14959557843,458230.4135492402
2022-09-30,408295.04246060573,358803.1495955776,458230.413549241
2022-10-31,409347.5383187293,358803.14959557686,458230.41354924184
2022-11-30,410400.0341768529,358803.14959557605,458230.41354924266
2022-12-31,411452.53003497655,358803.14959557523,458230.4135492435
