Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,463984.8628482063,412202.23854132195,515767.48715509067
2022-02-28,463722.69114177034,347915.9915512077,488383.19444768503
2022-03-31,471973.7254957191,356153.8190627914,497171.7790568708
2022-04-30,473049.5660850145,348944.1655210302,490031.04506932525
2022-05-31,469445.5295010263,344089.1595860741,485526.2966577143
2022-06-30,465655.29396697966,343882.5073133935,485360.5510302779
2022-07-31,466073.96339270164,348054.5794803949,489606.28878281376
2022-08-31,470804.7512587693,352269.3224654813,494015.7826784187
2022-09-30,476184.7069738453,352900.07575213345,494683.36508978327
2022-10-31,478451.82316354656,349766.406163787,491591.3556273802
2022-11-30,477042.6958681268,346016.955138754,487988.3196821712
2022-12-31,474674.0701625927,345034.16623828054,487052.11176241597
