Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,363765.33718730236,312398.7468564403,415131.9275181644
2022-02-28,364709.1037984716,285462.16752115765,419862.8657011809
2022-03-31,365652.8704096409,285462.1675211575,419862.86570118106
2022-04-30,366596.63702081016,285462.16752115736,419862.8657011812
2022-05-31,367540.4036319794,285462.16752115724,419862.8657011813
2022-06-30,368484.1702431487,285462.16752115707,419862.86570118146
2022-07-31,369427.9368543179,285462.16752115695,419862.8657011816
2022-08-31,370371.70346548717,285462.16752115684,419862.8657011817
2022-09-30,371315.47007665643,285462.16752115666,419862.8657011819
2022-10-31,372259.2366878257,285462.16752115655,419862.865701182
2022-11-30,373203.00329899497,285462.1675211564,419862.8657011821
2022-12-31,374146.76991016424,285462.16752115625,419862.8657011823
