Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-29863.15891801851,495417.44108198147,398301.9824015395,592532.8997624235
2022-02-28,-21587.387645457682,503693.2123545423,417089.6405593018,650023.1019858198
2022-03-31,-32283.48154735672,492997.1184526433,398071.96709776594,631097.045098436
2022-04-30,-19694.997687162813,505585.60231283715,419906.384025924,655831.7836944638
2022-05-31,-25368.115627162035,499912.48437283793,398148.58811079344,641066.376009208
2022-06-30,-23196.692554812267,502083.9074451877,403183.9427373522,651720.1034073473
2022-07-31,-18029.860175107857,507250.73982489214,405255.670809163,655639.1939502457
2022-08-31,-23138.596044904072,502142.0039550959,394977.4459040412,645366.2823563664
2022-09-30,-16044.636430758062,509235.9635692419,406767.52585544134,657981.5933728507
2022-10-31,-18264.343437124535,507016.25656287547,396517.17118497455,649604.6148022924
2022-11-30,-16735.41928637152,508545.1807136285,399548.80441040307,654070.2438911028
2022-12-31,-13322.650486994815,511957.94951300515,401207.125094695,656179.6125040583
