Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,495417.44108198147,398301.9824015395,592532.8997624235
2022-02-28,503693.2123545423,417089.6405593018,650023.1019858198
2022-03-31,492997.1184526433,398071.96709776594,631097.045098436
2022-04-30,505585.60231283715,419906.384025924,655831.7836944638
2022-05-31,499912.48437283793,398148.58811079344,641066.376009208
2022-06-30,502083.9074451877,403183.9427373522,651720.1034073473
2022-07-31,507250.73982489214,405255.670809163,655639.1939502457
2022-08-31,502142.0039550959,394977.4459040412,645366.2823563664
2022-09-30,509235.9635692419,406767.52585544134,657981.5933728507
2022-10-31,507016.25656287547,396517.17118497455,649604.6148022924
2022-11-30,508545.1807136285,399548.80441040307,654070.2438911028
2022-12-31,511957.94951300515,401207.125094695,656179.6125040583
