Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,160229.33535875834,1090629.3353587585,882321.6053379783,1298937.0653795383
2022-02-28,63797.03938641073,994197.0393864107,536487.3574777644,1131448.0505775404
2022-03-31,131850.6547720898,1062250.6547720898,695009.0965301117,1301898.1342412464
2022-04-30,89721.24112476627,1020121.2411247663,581593.4345815222,1194947.7381238306
2022-05-31,113737.35123692264,1044137.3512369227,646802.6751950323,1262029.5450292805
2022-06-30,118617.02180455417,1049017.0218045542,627273.440861599,1243285.900273664
2022-07-31,98621.32293997846,1029021.3229399784,602328.0990610195,1218480.503209829
2022-08-31,135511.96535907272,1065911.9653590727,659208.3997394945,1275372.8850986941
2022-09-30,103185.49223796336,1033585.4922379634,589882.4638674415,1206264.5898903399
2022-10-31,130478.08123584799,1060878.081235848,649272.3619502229,1266112.8160455464
2022-11-30,125622.7476530679,1056022.7476530678,616924.3595083484,1234164.9733260914
2022-12-31,116723.70845272517,1047123.7084527252,612789.0553602704,1230212.8662390441
