Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,438256.59458233946,375048.3635828369,501464.82558184204
2022-02-28,462304.66058877506,456690.0676080811,612967.4929762186
2022-03-31,459886.25178435014,430141.8830644419,586582.7278981368
2022-04-30,443021.2149190519,415669.0502955568,572162.3045452752
2022-05-31,469133.68373790453,458640.646978876,615145.7192302579
2022-06-30,459349.71371699125,422673.50838838506,579319.9801412168
2022-07-31,449042.75251238287,422102.88555605046,578844.6206061613
2022-08-31,474770.97070651746,458138.30300316564,614879.5619565321
2022-09-30,458963.48596098495,416553.4144778864,573393.0446024771
2022-10-31,456064.96342287696,429399.3496392235,586365.033855989
2022-11-30,479092.1704104368,455317.50178635307,612298.3407601952
2022-12-31,459125.55964166264,412298.50787383964,569329.6991600406
