Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,18621.17453383973,241421.17453383974,187570.37143119864,295271.9776364808
2022-02-28,10269.032007839858,233069.03200783985,153612.69140884833,275283.02353915194
2022-03-31,20827.374004142483,243627.37400414248,172039.0180811031,294677.66591150215
2022-04-30,12138.492012241844,234938.49201224186,152654.87070370183,275567.3653124969
2022-05-31,14635.71806503479,237435.7180650348,163566.02056766962,287028.43153791624
2022-06-30,8227.795391364732,231027.79539136472,154003.67967509426,278780.47497756564
2022-07-31,13877.95482207109,236677.9548220711,165529.4275099321,291370.8913514806
2022-08-31,10641.636806990511,233441.63680699051,156625.4258412639,282501.9381285749
2022-09-30,13735.897687096878,236535.89768709688,162814.60138877836,288973.92037143436
2022-10-31,8451.54696851261,231251.54696851262,153977.6110889096,281053.68747392186
2022-11-30,10490.547462521668,233290.54746252167,161300.89130581522,288377.1096822029
2022-12-31,7525.533937382996,230325.533937383,156259.65382126247,283410.3191284602
