Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2021-10-31,25651.19271126931,202651.1927112693,122914.97961135529,282387.40581118333
2021-11-30,17837.304217784855,194837.30421778484,74294.12401140416,264078.09900162695
2021-12-31,25574.599668300536,202574.59966830054,89837.52212618783,279637.06877484353
2022-01-31,21756.60506335469,198756.60506335468,78274.9180271159,268089.09276299237
2022-02-28,24841.132620453885,201841.1326204539,85162.85798861708,275006.1971255813
2022-03-31,26306.9359685866,203306.9359685866,83466.030917274,273465.57577899145
2022-04-30,24215.20321464784,201215.20321464783,79735.20490915286,270081.3295829696
2022-05-31,30043.152197347674,207043.15219734766,87442.91010933238,278212.98785606725
2022-06-30,24954.823536691525,201954.82353669152,76311.04187021547,267512.3008084722
2022-07-31,32085.257504422018,209085.257504422,88387.04031499292,279873.8276204681
2022-08-31,27462.720595074818,204462.72059507482,76560.71210969055,268194.2140716151
2022-09-30,32533.690891393562,209533.69089139358,86242.69751281076,277899.2430798267
