Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,598184.9317791937,360820.5413347852,835549.3222236021
2022-02-28,648558.7319898062,338171.13283532107,891354.2453636818
2022-03-31,590376.9001485182,229339.12848805613,783074.9856071455
2022-04-30,673654.5938341602,369385.9219829375,925947.2431661243
2022-05-31,582483.9982398612,194336.70186034765,752099.8847288323
2022-06-30,681003.9683053324,383425.88148102514,942391.8364276947
2022-07-31,589376.5469690216,192881.24542563502,752641.6896795214
2022-08-31,672890.9979495781,367841.83423344675,927964.845505444
2022-09-30,609958.9032072858,221343.35333290522,781570.234960288
2022-10-31,653622.3944931226,327938.3053389088,888166.4550105424
2022-11-30,638246.174855856,268846.24601399293,829179.0924892516
2022-12-31,630625.7831333212,276396.90564701374,837140.0886856946
