Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,258505.93529687505,204833.58420244776,312178.28639130236
2022-02-28,258820.90666962514,213047.1446366754,347582.79810882476
2022-03-31,259135.87804237523,213047.14462897123,347582.79811652895
2022-04-30,259450.84941512533,213047.1446212671,347582.7981242331
2022-05-31,259765.82078787542,213047.14461356297,347582.7981319372
2022-06-30,260080.7921606255,213047.14460585878,347582.7981396414
2022-07-31,260395.7635333756,213047.14459815464,347582.79814734554
2022-08-31,260710.7349061257,213047.14459045048,347582.7981550497
2022-09-30,261025.7062788758,213047.14458274632,347582.79816275387
2022-10-31,261340.67765162588,213047.14457504218,347582.798170458
2022-11-30,261655.64902437598,213047.14456733805,347582.79817816213
2022-12-31,261970.62039712607,213047.14455963386,347582.7981858663
