Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-3447.69475519393,327441.77892901655,253526.72852626134,401356.8293317718
2022-02-28,-19867.249035224344,311022.2246489862,226556.0694602016,402383.7693481586
2022-03-31,-9480.054038095157,321409.41964611533,253159.30370358253,429394.03365909687
2022-04-30,-32181.668853129875,298707.8048310806,218641.35710189777,397734.3606364538
2022-05-31,-17861.38241842657,313028.09126578394,255592.20808017417,434827.31215765345
2022-06-30,-40595.44851557564,290294.02516863483,218529.08996948611,397781.72520463675
2022-07-31,-28419.48548204747,302469.988202163,253371.10068052806,432759.7727549493
2022-08-31,-47258.09281822316,283631.38086598733,221965.79746930173,402135.9352267679
2022-09-30,-39956.12556739268,290933.3481168178,247806.19221988588,428576.6896501961
2022-10-31,-53474.02138592789,277415.45229828265,226379.49710631638,408363.6586250342
2022-11-30,-51480.288293276724,279409.18539093377,241562.89288231463,424203.52067140874
2022-12-31,-60035.87475178574,270853.5989324248,230507.46719084022,414160.3072605627
