Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,385029.4675900174,344151.62429697305,425907.31088306184
2022-02-28,386032.3978906216,320220.14576187555,420845.7148393329
2022-03-31,387035.3281912259,320220.14576187474,420845.7148393337
2022-04-30,388038.2584918301,320220.1457618739,420845.71483933454
2022-05-31,389041.1887924343,320220.1457618731,420845.7148393353
2022-06-30,390044.1190930385,320220.1457618723,420845.7148393361
2022-07-31,391047.0493936427,320220.1457618715,420845.7148393369
2022-08-31,392049.9796942469,320220.14576187066,420845.71483933774
2022-09-30,393052.90999485116,320220.14576186985,420845.71483933856
2022-10-31,394055.84029545536,320220.14576186903,420845.7148393394
2022-11-30,395058.77059605956,320220.1457618682,420845.7148393402
2022-12-31,396061.70089666377,320220.1457618674,420845.714839341
