Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,670.5957741144178,359111.70688522555,,
2022-02-28,1341.1915482288357,359782.30265933997,,
2022-03-31,2011.7873223432534,360452.8984334544,,
2022-04-30,2682.3830964576714,361123.4942075688,,
2022-05-31,3352.9788705720894,361794.08998168324,,
2022-06-30,4023.5746446865073,362464.6857557976,,
2022-07-31,4694.170418800925,363135.281529912,,
2022-08-31,5364.766192915343,363805.87730402645,,
2022-09-30,6035.36196702976,364476.4730781409,,
2022-10-31,6705.957741144178,365147.0688522553,,
2022-11-30,7376.553515258595,365817.6646263697,,
2022-12-31,8047.149289373013,366488.26040048414,,
