Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,513912.38425404707,415183.1886029801,612641.579905114
2022-02-28,521982.4064515851,480248.2110367771,726300.1666916322
2022-03-31,520193.9481021105,470390.1015880854,716441.3150462986
2022-04-30,524246.6283965104,476166.2066928171,722347.487229316
2022-05-31,522609.22862840095,470421.91374125157,716711.6200558627
2022-06-30,526514.7568905514,475906.14099152107,722313.2488661131
2022-07-31,525020.7036334409,470457.96253042726,716962.2642886849
2022-08-31,528786.5924906749,475664.9058692345,722275.2051785667
2022-09-30,527428.5674024367,470497.43418513355,717194.8489717235
2022-10-31,531061.9459361138,475440.97449872247,722234.1159019651
2022-11-30,529833.0043016537,470539.6185864297,717410.8314779833
2022-12-31,533340.6376285272,475232.9566475102,722190.6433395703
