Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,312204.2376057718,254326.93365060052,370081.5415609431
2022-02-28,323918.2565357933,257266.91516040073,411615.6681541877
2022-03-31,312336.0285545085,233916.52879968128,388373.5606922945
2022-04-30,323269.4585015628,256409.40354757215,410912.0018010819
2022-05-31,312441.66425331804,234599.90319775383,389199.0537603021
2022-06-30,322645.9393314615,255612.8020377694,410250.2935730628
2022-07-31,312522.86810867593,235242.34602041767,389966.05698855664
2022-08-31,322046.03336531576,254872.5017278955,409628.3742399295
2022-09-30,312581.24996936315,235845.9998753976,390678.97878724267
2022-10-31,321468.18469566084,254184.27574045892,409044.1391666819
2022-11-30,312618.3136089436,236412.9389585025,391341.86432260845
2022-12-31,320910.93993597943,253544.24347478113,408495.5546338359
