Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,295922.3195322512,240441.0135299875,351403.62553451495
2022-02-28,297815.799630701,206299.9089487397,357487.0512481598
2022-03-31,298925.3240525445,204579.58344165425,357639.4654020328
2022-04-30,300034.848474388,204579.5834416519,357639.4654020351
2022-05-31,301144.37289623154,204579.58344164956,357639.4654020375
2022-06-30,302253.89731807506,204579.58344164724,357639.4654020398
2022-07-31,303363.4217399185,204579.58344164485,357639.46540204214
2022-08-31,304472.94616176205,204579.58344164252,357639.4654020445
2022-09-30,305582.4705836056,204579.5834416402,357639.4654020468
2022-10-31,306691.9950054491,204579.58344163783,357639.4654020492
2022-11-30,307801.5194272926,204579.58344163548,357639.4654020515
2022-12-31,308911.0438491361,204579.58344163315,357639.4654020539
