Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,501609.16072607273,1009359.1607260727,799456.6163173718,1219261.7051347736
2022-02-28,389388.24276102544,897138.2427610254,126862.70541976689,664195.4586501385
2022-03-31,323716.93475599645,831466.9347559965,172122.64205075608,712034.7419391859
2022-04-30,441904.3869658112,949654.3869658113,355556.80355263746,896318.100866992
2022-05-31,387092.3102957516,894842.3102957516,181868.03400677897,724007.8126531019
2022-06-30,341116.6130446787,848866.6130446787,190703.26969354035,732845.3358043139
2022-07-31,503404.8296876666,1011154.8296876666,398801.06676183565,941275.3665241401
2022-08-31,269313.884543615,777063.8845436149,445.02342267130734,546873.0862892254
2022-09-30,530336.5596233512,1038086.5596233512,492034.6931359495,1045510.657023523
2022-10-31,311452.301454522,819202.301454522,7809.976925361436,569921.5067369802
2022-11-30,451504.21939063066,959254.2193906307,363703.58311026817,931900.2527619491
2022-12-31,423089.8391082257,930839.8391082257,194031.57093507226,764639.6685001178
