Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,378687.72982561216,1085576.6187145011,877704.6664190975,1293448.5710099046
2022-02-28,173880.9214573449,880769.8103462338,245886.3477026563,758277.813338587
2022-03-31,354014.7673183908,1060903.6562072798,630531.9162762433,1143513.5532236262
2022-04-30,195070.67861068062,901959.5674995695,288753.8319467245,807135.7684156329
2022-05-31,350375.1307956396,1057264.0196845285,602761.812832254,1121624.8693154417
2022-06-30,222454.5493824454,929343.4382713343,318495.58981273137,839441.025138658
2022-07-31,326195.5773207887,1033084.4662096775,549646.3753795259,1071613.4582749384
2022-08-31,266928.8607923658,973817.7496812546,385989.7807536031,909254.5639673289
2022-09-30,288453.9697798464,995342.8586687353,466419.81787279004,990408.1778799489
2022-10-31,317174.2787191855,1024063.1676080744,473396.4529195215,997821.9427369346
2022-11-30,252221.72469693812,959110.6135858269,379668.73295294394,904203.9367803391
2022-12-31,358087.51447459724,1064976.403363486,550488.7687570353,1075020.5885760607
