Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,240641.37309548573,196301.3007795114,284981.4454114601
2022-02-28,229843.81980257318,152249.34440725762,254822.2156735839
2022-03-31,216965.3587866004,150029.3645549409,252880.38007978024
2022-04-30,216408.12018811327,162346.1940500054,265205.995419687
2022-05-31,227927.64868189688,174367.32142377086,277338.402230463
2022-06-30,238617.57013840473,173451.12160086143,276595.38797882095
2022-07-31,235753.19081662322,159879.99143376574,263057.9165893379
2022-08-31,224716.10489748247,151620.50191823422,254971.99291015096
2022-09-30,220683.89318642044,158617.40520908375,261984.83803545887
2022-10-31,229242.10253126,171156.33731748897,274626.7480388569
2022-11-30,240037.47501974556,173327.42789759726,276929.9837460405
2022-12-31,240492.4325784827,162986.51524182493,266590.06654231605
