Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-36481.116310080215,569713.3281343643,494473.6421935694,644953.0140751592
2022-02-28,-17724.009293109248,588470.4351513352,530317.0576963756,719586.0452264553
2022-03-31,-20293.431286011608,585901.0131584329,508896.45492163056,698353.5899814537
2022-04-30,-20235.148721547575,585959.2957228969,511259.3951910652,701246.0588267519
2022-05-31,-14694.632562500708,591499.8118819438,516738.1368778946,706731.7843290882
2022-06-30,-18088.505246600176,588105.9391978444,507622.9546966446,697978.1888240455
2022-07-31,-11731.614352826044,594462.8300916185,517309.67106322444,707792.9996132129
2022-08-31,-14471.282086703257,591723.1623577413,508130.0469554649,698779.5064656697
2022-09-30,-9248.675929111356,596945.7685153332,516010.5529036811,706823.5483003916
2022-10-31,-10703.546253504928,595490.8981909396,509286.0082601796,700193.1399799222
2022-11-30,-6726.076126216324,599468.3683182282,514683.9133326053,705659.9158108608
2022-12-31,-7090.602179706979,599103.8422647375,510319.07108737866,701340.765694529
