Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2021-12-31,-35387.22913350769,290736.5208664923,200107.46703227476,381365.57470070984
2022-01-31,-20591.094798212293,305532.6552017877,224746.09001307,457093.6786575208
2022-02-28,-14729.848169896239,311393.9018301038,215295.7254352739,448674.2678213582
2022-03-31,-14239.991823062675,311883.75817693735,206147.92444617595,447079.2882474912
2022-04-30,-1299.1751614351579,324824.57483856485,217918.46558112185,460210.66774213314
2022-05-31,3877.0708046032123,330000.8208046032,210091.65909734985,452508.3328347269
2022-06-30,802.402873974901,326926.1528739749,200912.38977088698,445185.77436785644
2022-07-31,-2227.5626811799575,323896.18731882004,200932.62619533789,445254.94269435236
2022-08-31,-7114.182781106208,319009.5672188938,199039.09193537317,443435.16786477435
2022-09-30,-11269.807920727613,314853.9420792724,199762.17435755878,444174.0753631984
2022-10-31,-11015.003091867242,315108.74690813274,204043.03450051293,448714.07515720784
2022-11-30,-7882.169322106187,318241.5806778938,206882.62224588584,451630.54529363627
