Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,18594.491978154678,510494.4919781547,450605.49816288287,570383.4857934265
2022-02-28,19991.572105231982,511891.572105232,416695.77251477906,569898.3877393756
2022-03-31,21388.652232309287,513288.6522323093,416695.7725147786,569898.387739376
2022-04-30,22785.73235938659,514685.7323593866,416695.77251477813,569898.3877393765
2022-05-31,24182.812486463896,516082.8124864639,416695.7725147776,569898.387739377
2022-06-30,25579.8926135412,517479.8926135412,416695.77251477714,569898.3877393774
2022-07-31,26976.972740618505,518876.9727406185,416695.7725147767,569898.3877393779
2022-08-31,28374.05286769581,520274.0528676958,416695.7725147762,569898.3877393784
2022-09-30,29771.132994773114,521671.1329947731,416695.77251477574,569898.387739379
2022-10-31,31168.21312185042,523068.2131218504,416695.7725147753,569898.3877393794
2022-11-30,32565.293248927723,524465.2932489277,416695.77251477476,569898.3877393799
2022-12-31,33962.37337600502,525862.373376005,416695.7725147743,569898.3877393804
