Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,519376.203649614,450943.3157949193,587809.0915043086
2022-02-28,517711.1257603902,467395.3945355739,630837.042278571
2022-03-31,519057.8634645862,470285.3409401208,633970.7270608639
2022-04-30,520404.6011687822,470285.3409401199,633970.7270608648
2022-05-31,521751.3388729783,470285.340940119,633970.7270608657
2022-06-30,523098.0765771743,470285.34094011807,633970.7270608665
2022-07-31,524444.8142813704,470285.34094011714,633970.7270608675
2022-08-31,525791.5519855664,470285.3409401162,633970.7270608684
2022-09-30,527138.2896897624,470285.34094011533,633970.7270608693
2022-10-31,528485.0273939585,470285.3409401144,633970.7270608703
2022-11-30,529831.7650981545,470285.34094011347,633970.7270608712
2022-12-31,531178.5028023506,470285.3409401126,633970.7270608721
