Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,35009.71031512212,310843.0436484554,272942.75197898014,348743.33531793073
2022-02-28,34809.341602185195,310642.67493551853,227490.7129896521,323775.2162511407
2022-03-31,35643.02376230194,311476.35709563526,228516.34540777214,324817.685579128
2022-04-30,36446.33787901807,312279.6712123514,228485.9855293209,324787.309370778
2022-05-31,37250.54384553,313083.87717886333,228486.87693315418,324788.2016665363
2022-06-30,38054.723620164914,313888.0569534982,228486.85075419603,324788.1754617404
2022-07-31,38858.90416400381,314692.2374973371,228486.8515230201,324788.1762313243
2022-08-31,39663.0846852527,315496.418018586,228486.85150044088,324788.1762087235
2022-09-30,40467.265207165015,316300.59854049835,228486.8515011036,324788.17620938766
2022-10-31,41271.44572905784,317104.77906239114,228486.85150108376,324788.1762093685
2022-11-30,42075.626250951245,317908.9595842846,228486.851501084,324788.17620936944
2022-12-31,42879.80677284463,318713.14010617795,228486.85150108364,324788.1762093698
