Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,11351.028055801988,532656.5836113575,464832.31928507285,600480.8479376422
2022-02-28,12796.467228749503,534102.022784305,441114.3228792436,604387.6665777626
2022-03-31,14241.906401697019,535547.4619572526,441114.32287924155,604387.6665777646
2022-04-30,15687.345574644534,536992.9011302001,441114.32287923957,604387.6665777665
2022-05-31,17132.78474759205,538438.3403031476,441114.3228792376,604387.6665777685
2022-06-30,18578.223920539567,539883.7794760951,441114.3228792356,604387.6665777706
2022-07-31,20023.663093487085,541329.2186490427,441114.32287923363,604387.6665777726
2022-08-31,21469.102266434602,542774.6578219902,441114.3228792316,604387.6665777746
2022-09-30,22914.54143938212,544220.0969949376,441114.3228792296,604387.6665777765
2022-10-31,24359.980612329637,545665.5361678852,441114.3228792276,604387.6665777785
2022-11-30,25805.419785277154,547110.9753408327,441114.3228792256,604387.6665777805
2022-12-31,27250.85895822467,548556.4145137803,441114.3228792236,604387.6665777825
