Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,532656.5836113575,464832.31928507285,600480.8479376422
2022-02-28,534102.022784305,441114.3228792436,604387.6665777626
2022-03-31,535547.4619572526,441114.32287924155,604387.6665777646
2022-04-30,536992.9011302001,441114.32287923957,604387.6665777665
2022-05-31,538438.3403031476,441114.3228792376,604387.6665777685
2022-06-30,539883.7794760951,441114.3228792356,604387.6665777706
2022-07-31,541329.2186490427,441114.32287923363,604387.6665777726
2022-08-31,542774.6578219902,441114.3228792316,604387.6665777746
2022-09-30,544220.0969949376,441114.3228792296,604387.6665777765
2022-10-31,545665.5361678852,441114.3228792276,604387.6665777785
2022-11-30,547110.9753408327,441114.3228792256,604387.6665777805
2022-12-31,548556.4145137803,441114.3228792236,604387.6665777825
