Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-100477.35744072951,324522.6425592705,266065.7228868895,382979.5622316515
2022-02-28,-86333.03811485601,338666.961885144,362799.34366975294,515489.2949819941
2022-03-31,-85647.82471274972,339352.1752872503,349339.240434971,502031.1863692416
2022-04-30,-84504.42285988244,340495.57714011753,349554.3534020501,502732.45030368445
2022-05-31,-82310.74955782304,342689.25044217694,350391.4348759022,503995.91172821657
2022-06-30,-81201.47680626322,343798.5231937368,349132.3686653152,503086.17683780444
2022-07-31,-79142.46016264276,345857.53983735724,349966.27373982297,504151.759547418
2022-08-31,-77896.90035057873,347103.0996494213,349058.4871696931,503432.632454435
2022-09-30,-75956.95062535489,349043.0493746451,349692.8179439815,504187.0815064662
2022-10-31,-74609.44761045501,350390.552389545,349049.37399830966,503645.6320314901
2022-11-30,-72756.51458877753,352243.48541122244,349523.9052814511,504181.96076190384
2022-12-31,-71334.7704123986,353665.2295876014,349064.9105540072,503778.57779875066
