Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,307344.8492096646,261969.7665114779,352719.9319078513
2022-02-28,281067.39895852585,221492.3179421017,335812.78155562084
2022-03-31,297663.07150320476,264108.4881839319,378942.85690542584
2022-04-30,285978.8905735454,235801.8709277825,350689.7672128989
2022-05-31,298709.4647120568,259885.06726690146,375436.08101012127
2022-06-30,289251.74301626516,237694.2353829987,353250.32122541795
2022-07-31,293097.0476452574,250891.451600921,366659.15765706345
2022-08-31,294405.76185683464,248145.97229830566,364331.45612484886
2022-09-30,289106.5392602968,241336.7551153422,357924.7996915821
2022-10-31,297850.3622460123,255080.47930165194,372267.1666697791
2022-11-30,287252.2870116382,235532.42441400644,353131.42511724547
2022-12-31,298331.7144265068,257057.69939637595,374961.1554333611
