Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-1755.699727401956,266494.30027259805,226342.12231660704,306646.47822858905
2022-02-28,-7188.275329662549,261061.72467033745,212252.84037670336,313382.00841877545
2022-03-31,6584.271196398826,274834.2711963988,231274.34624568815,332770.7468064346
2022-04-30,21993.56215664154,290243.56215664156,232770.38755376748,334548.19436671794
2022-05-31,27038.047532199995,295288.0475322,222269.08899926557,324319.88175185135
2022-06-30,17717.688642613786,285967.68864261376,207903.72688302942,309955.55533779814
2022-07-31,6294.738317892561,274544.73831789254,205758.35298740538,307895.74636315217
2022-08-31,5746.742234442008,273996.74223444203,216540.12557283434,318863.88226026454
2022-09-30,16946.30062921274,285196.30062921275,228284.2709604621,330614.8458290794
2022-10-31,28219.959966022616,296469.95996602264,228316.34057586498,330730.97809775476
2022-11-30,28539.493007492325,296789.49300749233,217304.90237630828,319834.1637066311
2022-12-31,19017.1248645545,287267.1248645545,207462.74272840878,309992.52098571556
