Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,1036.8541908090626,361036.85419080907,,
2022-02-28,2073.7083816181253,362073.70838161814,,
2022-03-31,3110.5625724271877,363110.5625724272,,
2022-04-30,4147.4167632362505,364147.4167632362,,
2022-05-31,5184.270954045313,365184.2709540453,,
2022-06-30,6221.125144854376,366221.12514485436,,
2022-07-31,7257.979335663439,367257.97933566343,,
2022-08-31,8294.833526472501,368294.8335264725,,
2022-09-30,9331.687717281564,369331.6877172816,,
2022-10-31,10368.541908090627,370368.54190809064,,
2022-11-30,11405.39609889969,371405.3960988997,,
2022-12-31,12442.250289708752,372442.2502897087,,
