Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-75039.02147574774,494210.97852425225,312059.71958198596,676362.2374665185
2022-02-28,-77149.68671283263,492100.31328716734,354478.853554528,779799.8159713022
2022-03-31,-85258.26306223983,483991.73693776014,345125.9057496145,777156.941551571
2022-04-30,-95769.87358792903,473480.12641207094,342663.5291800824,774813.2497685392
2022-05-31,-74128.45927545396,495121.54072454607,374505.5218278994,807277.3067970508
2022-06-30,-78701.3758453094,490548.6241546906,347761.9341167035,781592.2327435856
2022-07-31,-90850.51765951383,478399.48234048614,340173.4281587503,774028.2882128409
2022-08-31,-71146.54894154989,498103.4510584501,371668.5037699839,806239.433665944
2022-09-30,-72431.0341032787,496818.9658967213,350274.88063114067,785656.1490454017
2022-10-31,-85639.31311030075,483610.68688969925,338351.0465905642,773732.3953953916
2022-11-30,-68148.76574032332,501101.23425967665,368668.7341322623,804812.3606076925
2022-12-31,-66454.58467091908,502795.4153290809,352581.9532170092,789306.4089217993
