Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,443559.3939610095,405094.2718687817,482024.51605323737
2022-02-28,444820.90808303276,397588.21347253484,491982.4338191307
2022-03-31,446043.4745566331,397540.54776581435,491952.2042290054
2022-04-30,447267.27839265025,397541.7982384179,491953.4284812355
2022-05-31,448491.0429178024,397541.75726009806,491953.39083782525
2022-06-30,449714.8086918563,397541.75757606304,491953.39301966375
2022-07-31,450938.5744262327,397541.7565803808,491953.3939359911
2022-08-31,452162.3401618697,397541.75562636973,491953.3948925233
2022-09-30,453386.1058974666,397541.75467103475,491953.3958477782
2022-10-31,454609.8716330648,397541.7537157419,491953.3968030736
2022-11-30,455833.637368663,397541.7527604477,491953.3977583677
2022-12-31,457057.40310426115,397541.75180515356,491953.3987136618
