Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,433058.1085620376,364367.7963106143,501748.4208134608
2022-02-28,423735.62648910494,359711.3222643387,529280.0772261597
2022-03-31,422980.4451889834,367013.35034219193,539112.6506939286
2022-04-30,433694.8999738078,377093.5237574505,551971.7494485619
2022-05-31,433573.5470522154,366161.34504580183,541232.312747377
2022-06-30,427155.17915798386,359698.1991617588,535101.4286861419
2022-07-31,438202.423243899,377154.80543022556,552576.0463779684
2022-08-31,430320.9442872761,358168.9758910895,533704.4298320285
2022-09-30,438139.39322378417,373857.8331964108,549415.4283129689
2022-10-31,436487.65668856626,364385.3527763706,539947.5377895572
2022-11-30,435306.0020200882,364854.68276228826,540418.3715371193
2022-12-31,443188.22768391774,373918.61263478344,549482.2023292393
