Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,39919.79239006391,451086.4590567306,384581.8489845135,517591.0691289477
2022-02-28,41931.29325582967,453097.95992249635,329939.40882419865,496416.92624066625
2022-03-31,231.33467115264648,411398.0013378193,286012.69752113376,452920.7186428456
2022-04-30,-29.368909554745187,411137.29775711196,326986.0968543812,494825.82931753737
2022-05-31,42499.03765961299,453665.7043262797,369613.2538703064,537776.8926013624
2022-06-30,48428.65585517308,459595.32252183976,332957.38304666383,501235.18667778966
2022-07-31,8973.239260635819,420139.9059273025,287512.905329948,455909.59481431084
2022-08-31,2215.725350322402,413382.39201698906,320125.5612007802,488692.74431192636
2022-09-30,42667.69036136342,453834.3570280301,367273.9357096166,535963.3276457988
2022-10-31,54538.754802522555,465705.4214691892,338593.71121822135,507481.7509974303
2022-11-30,17669.464603288958,428836.13126995566,289812.22884479765,458782.52409006853
2022-12-31,5220.882829159265,416387.54949582595,314135.4717930316,483300.6979920424
