Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,498370.80729164596,388795.05805489945,607946.5565283925
2022-02-28,463572.8652728994,465620.47943149525,721783.6365310117
2022-03-31,487846.63029597874,524404.8018804038,781142.7281657548
2022-04-30,481124.25491965585,493142.6244716367,750412.6247757176
2022-05-31,460691.0446508463,478566.6713607443,737566.9081016365
2022-06-30,455828.17280535074,493235.6656164693,754038.5906925396
2022-07-31,470823.4083980409,513073.6016938258,773916.8694915546
2022-08-31,485773.3761673314,512369.82796953083,774530.10756905
2022-09-30,485454.6485464131,496958.9605378307,759403.5842203327
2022-10-31,476016.7812090501,487683.31916264293,750440.946162631
2022-11-30,472830.8864988423,493658.64363392524,756969.5669456591
2022-12-31,480392.3231011828,504405.8323601872,767717.0408444939
