Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,1513.8219060783158,481840.7449830014,437499.478632377,526182.0113336258
2022-02-28,2834.957869720425,483161.8809466435,428971.41029235884,534324.7077887715
2022-03-31,4156.0938333625345,484483.0169102856,428971.4102923586,534324.7077887717
2022-04-30,5477.229797004644,485804.1528739277,428971.4102923583,534324.7077887721
2022-05-31,6798.365760646753,487125.2888375698,428971.4102923581,534324.7077887723
2022-06-30,8119.5017242888625,488446.4248012119,428971.4102923578,534324.7077887725
2022-07-31,9440.637687930972,489767.560764854,428971.41029235756,534324.7077887728
2022-08-31,10761.773651573081,491088.6967284962,428971.4102923573,534324.7077887731
2022-09-30,12082.90961521519,492409.83269213827,428971.41029235703,534324.7077887733
2022-10-31,13404.0455788573,493730.96865578037,428971.41029235674,534324.7077887736
2022-11-30,14725.18154249941,495052.10461942246,428971.4102923565,534324.7077887738
2022-12-31,16046.317506141519,496373.24058306456,428971.4102923563,534324.707788774
