Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,10551.748040005958,271551.748040006,218909.40490281605,324194.0911771959
2022-02-28,11033.294681006368,272033.29468100634,195604.8149003236,327358.2783816772
2022-03-31,11514.841322006778,272514.8413220068,195604.8149003236,327358.2783816772
2022-04-30,11996.387963007188,272996.3879630072,195604.81490032363,327358.2783816772
2022-05-31,12477.934604007598,273477.9346040076,195604.81490032363,327358.2783816772
2022-06-30,12959.481245008008,273959.481245008,195604.81490032363,327358.27838167717
2022-07-31,13441.027886008418,274441.02788600844,195604.81490032366,327358.27838167717
2022-08-31,13922.574527008828,274922.5745270088,195604.81490032366,327358.27838167717
2022-09-30,14404.121168009238,275404.12116800924,195604.8149003237,327358.2783816771
2022-10-31,14885.667809009648,275885.66780900967,195604.8149003237,327358.2783816771
2022-11-30,15367.214450010058,276367.21445001004,195604.81490032372,327358.2783816771
2022-12-31,15848.761091010469,276848.76109101047,195604.81490032372,327358.2783816771
