Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,36999.54379127982,433249.54379127984,353122.33734698023,513376.75023557944
2022-02-28,24948.925737097838,421198.92573709786,278602.77147596073,489795.99241567525
2022-03-31,43340.51447056218,439590.51447056216,308995.5351469037,520287.64232002496
2022-04-30,30064.306196096375,426314.30619609635,277282.99648826837,488664.5869628
2022-05-31,36905.63503070464,433155.63503070467,297393.47768166725,508789.17998754926
2022-06-30,43482.243000147544,439732.2430001475,297026.1748813017,508627.0410575841
2022-07-31,31228.244531597848,427478.2445315978,278017.43291594204,489974.5701469586
2022-08-31,47771.767669647845,444021.7676696478,306715.23171715124,518871.8145589488
2022-09-30,38665.604556665545,434915.6045566655,281057.0978401068,493230.57593392854
2022-10-31,40908.47782482955,437158.4778248295,292374.4300767593,504611.3164595687
2022-11-30,50470.522677543886,446720.52267754386,299576.9041641685,512047.1855412602
2022-12-31,38087.37514576401,434337.37514576403,277498.66945165716,490235.0354847831
