Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-42483.08786033846,368141.91213966155,297906.67264555104,438377.15163377207
2022-02-28,-63209.98634067517,347415.01365932485,301645.3801133393,478150.8229259873
2022-03-31,-69650.3942771739,340974.6057228261,315660.2782187976,492708.90590820496
2022-04-30,-38030.54691735842,372594.4530826416,353453.61770594167,531036.0770136893
2022-05-31,-43389.06134030146,367235.9386596985,316408.908059665,494124.0630944489
2022-06-30,-68276.59320105713,342348.4067989429,296868.94769834774,474605.98858014087
2022-07-31,-41477.62127544863,369147.37872455135,348336.39114536566,526511.5527058514
2022-08-31,-39075.22127576053,371549.77872423944,323914.1763660488,502140.62363332737
2022-09-30,-63355.91955966735,347269.08044033265,297107.6146883144,475580.98874387203
2022-10-31,-41577.30851628956,369047.6914837104,342985.9366194493,521821.2854673063
2022-11-30,-36213.92290675381,374411.07709324616,326568.9824407155,505407.788778356
2022-12-31,-58988.112040753615,351636.8879592464,298303.8883489452,477397.73338305525
