Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,296420.5931657561,252427.81613650254,340413.3701950097
2022-02-28,297215.6494731593,232460.95052652524,339573.6065327257
2022-03-31,298010.70578056254,232460.9505265251,339573.60653272585
2022-04-30,298805.76208796573,232460.95052652498,339573.606532726
2022-05-31,299600.81839536893,232460.95052652483,339573.6065327261
2022-06-30,300395.8747027721,232460.95052652468,339573.6065327262
2022-07-31,301190.9310101754,232460.95052652457,339573.6065327264
2022-08-31,301985.9873175786,232460.9505265244,339573.6065327265
2022-09-30,302781.0436249818,232460.95052652428,339573.60653272667
2022-10-31,303576.09993238497,232460.95052652413,339573.6065327268
2022-11-30,304371.15623978816,232460.950526524,339573.6065327269
2022-12-31,305166.2125471914,232460.95052652387,339573.606532727
