Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,620866.3384275142,1274199.6717608476,909804.7241651161,1638594.6193565791
2022-02-28,385063.4901732234,1038396.8235065568,-55432.15280327888,890493.1229613641
2022-03-31,588531.3007787933,1241864.6341121267,380434.9162057297,1333167.3716720766
2022-04-30,404495.05025731784,1057828.3835906512,-10143.0945385932,948737.260162309
2022-05-31,577685.3982669362,1231018.7316002697,346155.49984199763,1306891.8628439058
2022-06-30,426025.1947480681,1079358.5280814015,21202.17379179655,982144.085837134
2022-07-31,564911.9992404974,1218245.3325738306,311715.28175383393,1272724.9938976914
2022-08-31,447968.9727680336,1101302.3061013669,55601.424240806606,1017179.1894809328
2022-09-30,552954.4224478484,1206287.7557811816,276906.31733137334,1239731.248694923
2022-10-31,468209.84677834844,1121543.1801116818,86301.52349530591,1050875.9918323609
2022-11-30,543298.6541094938,1196631.9874428273,245076.18043732666,1211768.1008916306
2022-12-31,485782.37579354655,1139115.70912688,111375.5081161547,1080258.6019186177
