Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,300318.5204858202,262520.27843326546,338116.7625383749
2022-02-28,299251.8388647194,237677.9515601664,335352.685197632
2022-03-31,287032.630080595,226441.46576839496,324284.11666335614
2022-04-30,308558.77148257464,260115.00328591518,358101.27951804415
2022-05-31,292951.7130730539,222965.12962251354,320984.75355844497
2022-06-30,296253.7756428461,241845.98753201138,339922.1376075731
2022-07-31,309467.1825172937,251605.9604111083,349984.85333778686
2022-08-31,290446.5648457041,219236.03933781222,317886.7253190086
2022-09-30,306577.07802572247,254366.0704987049,353058.9558613318
2022-10-31,305288.4244568102,236918.4745673861,335668.2182947893
2022-11-30,293912.1720311775,226697.83429464334,325713.6608540913
2022-12-31,313567.9133122412,257604.8456041983,356870.63695792924
