Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,388085.3675823732,300602.00656422327,475568.7286005232
2022-02-28,378080.5317643401,276216.01290074637,492440.9821298541
2022-03-31,381006.81000074785,288489.2667219576,506029.95641752443
2022-04-30,389287.9733072071,293556.63247389277,511672.3608056924
2022-05-31,377077.0150170287,273056.8006871956,491187.94939911424
2022-06-30,392584.6596703483,300664.4918417005,519017.4641316053
2022-07-31,382847.73883755156,275022.0187055663,494170.80629550683
2022-08-31,387730.1043561207,289175.7852688024,509255.61243500246
2022-09-30,392645.10294183326,288939.29364442464,509557.3701936672
2022-10-31,383992.1607840847,275338.38023557165,496022.4021155978
2022-11-30,396939.5861250479,296909.0232273465,517652.4941212465
2022-12-31,387994.78650454176,274806.0531146966,495971.0143109578
