Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,284764.4264204184,229782.67636447138,339746.1764763654
2022-02-28,285820.04938858934,248110.4684056717,386750.77753067017
2022-03-31,286875.67235676025,248110.46840566778,386750.7775306741
2022-04-30,287931.2953249312,248110.46840566385,386750.777530678
2022-05-31,288986.9182931021,248110.4684056599,386750.777530682
2022-06-30,290042.5412612731,248110.468405656,386750.7775306859
2022-07-31,291098.164229444,248110.46840565203,386750.77753068984
2022-08-31,292153.7871976149,248110.46840564808,386750.7775306938
2022-09-30,293209.41016578587,248110.46840564415,386750.77753069776
2022-10-31,294265.0331339568,248110.46840564022,386750.77753070166
2022-11-30,295320.65610212774,248110.46840563626,386750.7775307056
2022-12-31,296376.27907029865,248110.46840563236,386750.7775307095
