Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-46326.027025438496,467963.8063078948,425770.68544378586,510156.9271720037
2022-02-28,-45082.81032344848,469207.0230098848,462929.2761473291,568136.8239233176
2022-03-31,-43839.593621458465,470450.23971187486,462929.2761473275,568136.8239233192
2022-04-30,-42596.37691946845,471693.45641386486,462929.2761473259,568136.8239233207
2022-05-31,-41353.160217478435,472936.67311585485,462929.27614732424,568136.8239233224
2022-06-30,-40109.94351548842,474179.8898178449,462929.2761473226,568136.823923324
2022-07-31,-38866.726813498404,475423.1065198349,462929.27614732104,568136.8239233256
2022-08-31,-37623.51011150839,476666.32322182495,462929.2761473194,568136.8239233273
2022-09-30,-36380.293409518374,477909.53992381494,462929.2761473178,568136.8239233289
2022-10-31,-35137.07670752836,479152.75662580493,462929.2761473162,568136.8239233305
2022-11-30,-33893.86000553834,480395.973327795,462929.2761473146,568136.823923332
2022-12-31,-32650.643303548328,481639.190029785,462929.27614731295,568136.8239233337
