Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-8671.197116641322,291213.8028833587,253803.618131708,328623.98763500934
2022-02-28,-7935.3815223080455,291949.61847769195,253278.22167767363,347963.40951099293
2022-03-31,-7199.565927974769,292685.43407202524,253278.22167762616,347963.4095110404
2022-04-30,-6463.750333641492,293421.2496663585,253278.2216775787,347963.40951108787
2022-05-31,-5727.934739308215,294157.0652606918,253278.22167753123,347963.4095111353
2022-06-30,-4992.1191449749385,294892.8808550251,253278.22167748376,347963.4095111828
2022-07-31,-4256.303550641662,295628.69644935837,253278.2216774363,347963.40951123025
2022-08-31,-3520.487956308385,296364.5120436916,253278.22167738882,347963.40951127774
2022-09-30,-2784.6723619751083,297100.3276380249,253278.22167734138,347963.4095113252
2022-10-31,-2048.8567676418315,297836.14323235815,253278.2216772939,347963.4095113726
2022-11-30,-1313.0411733085548,298571.95882669144,253278.22167724645,347963.4095114201
2022-12-31,-577.225578975278,299307.7744210247,253278.22167719898,347963.40951146756
