Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,766216.3868449575,678316.2634550933,854116.5102348216
2022-02-28,751171.21169938,674921.952128679,895487.6975801659
2022-03-31,745745.726235955,683967.7085644731,905681.3205086772
2022-04-30,765430.3202622007,707785.4799451323,932083.7081073589
2022-05-31,744298.3895401194,666787.0404262566,891449.0981295811
2022-06-30,764375.7936748972,707852.3912171456,932802.4170524097
2022-07-31,750314.5237877714,673608.4983488062,898768.9618769421
2022-08-31,768396.0312748536,705733.6555105015,930929.3594636633
2022-09-30,753675.4295243511,672930.1687591457,898128.6277398492
2022-10-31,772986.3950451817,706958.6341171765,932163.2969244847
2022-11-30,758141.3133994688,672790.8955232466,898018.9411853275
2022-12-31,777196.1744017703,706680.351153398,931929.3708512052
