Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,42203.59626795494,356203.5962679549,306933.74781815853,405473.44471775135
2022-02-28,58240.350351513545,372240.35035151354,270729.5515517967,389343.95661532047
2022-03-31,51486.951149946486,365486.9511499465,247231.32856905556,367261.8730278103
2022-04-30,59568.32930519692,373568.32930519694,261929.114892863,382233.6414176379
2022-05-31,54278.421129857335,368278.4211298573,248450.1675698054,368970.0160795154
2022-06-30,61040.68561840056,375040.6856184006,260411.950093541,381112.5788835455
2022-07-31,56939.75696839444,370939.75696839445,249478.18001063832,370319.9626893494
2022-08-31,62630.33798693691,376630.3379869369,259209.92708612303,380171.2349509619
2022-09-30,59495.36832562805,373495.36832562805,250338.10456109405,371391.9561162882
2022-10-31,64315.28482991393,378315.28482991393,258253.40853270167,379386.4244758701
2022-11-30,61965.086266814964,375965.08626681496,251052.97051137002,372246.6323624321
2022-12-31,66077.65147045502,380077.651470455,257489.47413741314,378735.656269867
