Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,1877.9310948444545,264877.9310948445,216612.03626418454,313143.8259255044
2022-02-28,2357.3861925035544,265357.38619250356,203965.26706288205,322993.64313243615
2022-03-31,3509.4419583613662,266509.44195836136,204501.49358415263,323802.617947563
2022-04-30,4661.497724219178,267661.49772421917,204501.4935839742,323802.6179477414
2022-05-31,5813.55349007699,268813.55349007697,204501.49358379576,323802.6179479199
2022-06-30,6965.609255934802,269965.6092559348,204501.49358361732,323802.6179480983
2022-07-31,8117.6650217926135,271117.66502179264,204501.49358343892,323802.6179482767
2022-08-31,9269.720787650425,272269.72078765044,204501.49358326048,323802.61794845515
2022-09-30,10421.776553508236,273421.77655350824,204501.49358308205,323802.61794863356
2022-10-31,11573.832319366047,274573.83231936605,204501.4935829036,323802.617948812
2022-11-30,12725.888085223858,275725.88808522385,204501.49358272518,323802.61794899043
2022-12-31,13877.943851081669,276877.94385108165,204501.49358254677,323802.61794916884
