Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,459884.9311034913,371785.84935767256,547984.0128493101
2022-02-28,428696.19329718687,331074.7574969152,547470.8438135528
2022-03-31,445056.0262995915,378613.3563540239,595029.3865738623
2022-04-30,452554.68052707065,369266.7666461059,586653.6187319292
2022-05-31,431500.03448315774,339525.180163452,559288.604671799
2022-06-30,458650.8445434026,386876.2663643052,608348.4306792615
2022-07-31,442061.5853703382,342983.16385611356,564761.3947208344
2022-08-31,445871.3982914541,363314.33018543397,585228.3725798748
2022-09-30,458558.40717018495,371716.80920137005,594580.2854791684
2022-10-31,440994.42578517523,340873.40259841806,564921.7115546394
2022-11-30,458700.7816947109,375914.40588934696,600421.3828528012
2022-12-31,452500.87277879415,352007.0689356476,576516.1901555957
