Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,164.5219148778433,255164.52191487784,220590.1554079131,289738.8884218426
2022-02-28,750.2310083645806,255750.2310083646,212859.2343851065,298312.18380186695
2022-03-31,1335.9401018513179,256335.94010185133,212859.23435026495,298312.18383670854
2022-04-30,1921.649195338055,256921.64919533805,212859.23431542335,298312.18387155014
2022-05-31,2507.3582888247925,257507.3582888248,212859.23428058176,298312.1839063917
2022-06-30,3093.06738231153,258093.06738231154,212859.23424574017,298312.1839412333
2022-07-31,3678.7764757982673,258678.77647579828,212859.2342108986,298312.18397607486
2022-08-31,4264.485569285004,259264.485569285,212859.23417605704,298312.18401091645
2022-09-30,4850.194662771742,259850.19466277174,212859.23414121545,298312.18404575804
2022-10-31,5435.903756258479,260435.90375625849,212859.23410637386,298312.18408059963
2022-11-30,6021.612849745216,261021.61284974523,212859.23407153226,298312.18411544117
2022-12-31,6607.321943231954,261607.32194323195,212859.2340366907,298312.18415028276
