Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,579090.1475692802,448189.6652885727,709990.6298499877
2022-02-28,504140.75422545284,311173.6469582621,645052.5663540831
2022-03-31,551998.886762752,433831.9071018185,768009.3579727798
2022-04-30,616296.9451941694,449993.8413619323,784727.2755009027
2022-05-31,549622.3415289228,318681.32662540954,654094.4660440972
2022-06-30,515739.6240956277,351309.92854439555,687049.6365890142
2022-07-31,596795.8908894015,465755.348850754,802482.1847367936
2022-08-31,602423.6222546266,390311.3261631843,727069.1365672657
2022-09-30,524734.9514351076,306461.9252079213,644285.7331530408
2022-10-31,551984.3452747972,411375.9355638836,749247.8521154955
2022-11-30,620604.4515836712,452323.1232106527,791042.0894070953
2022-12-31,571441.3938822668,334382.5183391839,673416.3662580075
