Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-11446.073499662562,279153.92650033743,251115.91194607868,307191.9410545962
2022-02-28,-8614.423758597351,281985.57624140265,259507.8612148148,327355.4382673156
2022-03-31,-9673.569046239912,280926.4309537601,255545.47317509577,323536.2362496191
2022-04-30,-7037.430697496763,283562.56930250325,259173.4953618782,327298.7813356081
2022-05-31,-7910.8889871237425,282689.11101287627,255606.006642071,323847.076778675
2022-06-30,-5451.106915232437,285148.89308476757,258884.58303037702,327234.9811134056
2022-07-31,-6157.070782969768,284442.92921703024,255672.00112222796,324116.07114229735
2022-08-31,-3856.366583808311,286743.6334161917,258634.2026574483,327167.20574087463
2022-09-30,-4411.246198668692,286188.75380133133,255740.71569729372,324349.5250729855
2022-10-31,-2254.0343097555024,288345.9656902445,258416.60652039887,327097.8172574275
2022-11-30,-2672.6320639433857,287927.36793605663,255810.11785500322,324552.686636621
2022-12-31,-644.8539092576548,289955.1460907423,258227.00079237952,327028.55551699194
