Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,550911.0506581449,314281.2876907379,787540.813625552
2022-02-28,582311.5092043721,296286.3099900193,835327.107102435
2022-03-31,572910.2707358685,255170.38437844795,794839.638684545
2022-04-30,603549.2795572232,293564.92322708503,836525.5944156245
2022-05-31,587535.5609187991,246864.12069702172,789920.9420261302
2022-06-30,615383.2179061994,290458.3939328252,834049.4200419754
2022-07-31,596783.6302232022,243995.56016202358,787617.7644719819
2022-08-31,622854.2676745128,288581.0385282528,832372.7363743684
2022-09-30,603050.9454274795,242707.0530926609,786498.8024132722
2022-10-31,628118.0575167176,287539.89279746247,831406.8313810138
2022-11-30,607745.4704044773,242098.50875752675,785968.8170179927
2022-12-31,632240.8480637104,286945.3025309894,830857.9527874767
